posted_at_utc,posted_by,request_id,publish_status,school_code,state,lga,lgacode,reference_lga,reference_ward
2026-04-18T07:59:08Z,Joseph_Nongu,f208bebec2eb8eda2f33,POSTED,1931574351,Kano,Nassarawa,1931,kn Nasarawa Local Government Area,kn Unknown Ward
2026-04-18T07:59:08Z,Joseph_Nongu,f208bebec2eb8eda2f33,POSTED,2908000249,Osun,Ede-South,2908,os Ede South Local Government Area,Unknown Ward
2026-04-18T07:59:08Z,Joseph_Nongu,f208bebec2eb8eda2f33,POSTED,3210000313,Rivers,Emuoha,3210,ri Emohua Local Government Area,Unknown Ward
2026-04-18T07:59:08Z,Joseph_Nongu,f208bebec2eb8eda2f33,POSTED,3210000314,Rivers,Emuoha,3210,ri Emohua Local Government Area,Unknown Ward
